sample_name,filepath
placeholder,placeholder
Mo_2019_76.mzML,Mo_2019_76.mzML
Mo_2019_74.mzML,Mo_2019_74.mzML
Mo_2019_81.mzML,Mo_2019_81.mzML
Mo_2019_75.mzML,Mo_2019_75.mzML
Mo_2019_79.mzML,Mo_2019_79.mzML
Mo_2019_78.mzML,Mo_2019_78.mzML
Mo_2019_77.mzML,Mo_2019_77.mzML
Mo_2019_82.mzML,Mo_2019_82.mzML
Mo_2019_80.mzML,Mo_2019_80.mzML
Mo_2019_83.mzML,Mo_2019_83.mzML
Mo_2019_87.mzML,Mo_2019_87.mzML
Mo_2019_88.mzML,Mo_2019_88.mzML
Mo_2019_85.mzML,Mo_2019_85.mzML
Mo_2019_86.mzML,Mo_2019_86.mzML
Mo_2019_92.mzML,Mo_2019_92.mzML
Mo_2019_93.mzML,Mo_2019_93.mzML
Mo_2019_90.mzML,Mo_2019_90.mzML
Mo_2019_89.mzML,Mo_2019_89.mzML
Mo_2019_96.mzML,Mo_2019_96.mzML
Mo_2019_91.mzML,Mo_2019_91.mzML
Mo_2019_98.mzML,Mo_2019_98.mzML
Mo_2019_84.mzML,Mo_2019_84.mzML
Mo_2019_100.mzML,Mo_2019_100.mzML
Mo_2019_101.mzML,Mo_2019_101.mzML
Mo_2019_103.mzML,Mo_2019_103.mzML
Mo_2019_102.mzML,Mo_2019_102.mzML
Mo_2019_106.mzML,Mo_2019_106.mzML
Mo_2019_97.mzML,Mo_2019_97.mzML
Mo_2019_110.mzML,Mo_2019_110.mzML
Mo_2019_99.mzML,Mo_2019_99.mzML
Mo_2019_94.mzML,Mo_2019_94.mzML
Mo_2019_95.mzML,Mo_2019_95.mzML
Mo_2019_104.mzML,Mo_2019_104.mzML
Mo_2019_109.mzML,Mo_2019_109.mzML
Mo_2019_113.mzML,Mo_2019_113.mzML
Mo_2019_122_C.mzML,Mo_2019_122_C.mzML
Mo_2019_108.mzML,Mo_2019_108.mzML
Mo_2019_111.mzML,Mo_2019_111.mzML
Mo_2019_114.mzML,Mo_2019_114.mzML
Mo_2019_112.mzML,Mo_2019_112.mzML
Mo_2019_105.mzML,Mo_2019_105.mzML
Mo_2019_107.mzML,Mo_2019_107.mzML
Mo_2019_119.mzML,Mo_2019_119.mzML
Mo_2019_213.mzML,Mo_2019_213.mzML
Mo_2019_117.mzML,Mo_2019_117.mzML
Mo_2019_194.mzML,Mo_2019_194.mzML
Mo_2019_118.mzML,Mo_2019_118.mzML
Mo_2019_115.mzML,Mo_2019_115.mzML
Mo_2019_195.mzML,Mo_2019_195.mzML
Mo_2019_116.mzML,Mo_2019_116.mzML
Mo_2019_120.mzML,Mo_2019_120.mzML
Mo_2019_121.mzML,Mo_2019_121.mzML
Mo_2019_199.mzML,Mo_2019_199.mzML
Mo_2019_201.mzML,Mo_2019_201.mzML
Mo_2019_198.mzML,Mo_2019_198.mzML
Mo_2019_196.mzML,Mo_2019_196.mzML
Mo_2019_197.mzML,Mo_2019_197.mzML
Mo_2019_203.mzML,Mo_2019_203.mzML
Mo_2019_202.mzML,Mo_2019_202.mzML
