"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/11/2019 9:31,Acclimatization,26.781,,0
5/11/2019 9:31,Acclimatization,27.173,,32.3
5/11/2019 9:32,Acclimatization,28.159,,3444.5
5/11/2019 9:32,Acclimatization,29.652,,38578
5/11/2019 9:33,Acclimatization,30.255,,2497.2
5/11/2019 9:33,Acclimatization,30.356,,1722.2
5/11/2019 9:34,Acclimatization,30.255,,2583.4
5/11/2019 9:34,Acclimatization,30.054,,2152.8
5/11/2019 9:35,Acclimatization,29.953,,2066.7
5/11/2019 9:35,Acclimatization,29.853,,2152.8
5/11/2019 9:36,Acclimatization,29.853,,2238.9
5/11/2019 9:36,Acclimatization,29.752,,2066.7
5/11/2019 9:37,Acclimatization,29.652,,2238.9
5/11/2019 9:37,Acclimatization,29.652,,2238.9
5/11/2019 9:38,Acclimatization,29.752,,2325
5/11/2019 9:38,Acclimatization,29.652,,2411.1
5/11/2019 9:39,Acclimatization,29.752,,2152.8
5/11/2019 9:39,Acclimatization,29.652,,2755.6
5/11/2019 9:40,Acclimatization,29.652,,6544.5
5/11/2019 9:40,Acclimatization,29.752,,2238.9
5/11/2019 9:41,Acclimatization,29.752,,2325
5/11/2019 9:41,Acclimatization,29.652,,2583.4
5/11/2019 9:42,Acclimatization,29.953,,8611.2
5/11/2019 9:42,Acclimatization,29.752,,2497.2
5/11/2019 9:43,Acclimatization,29.752,,2411.1
5/11/2019 9:43,Acclimatization,29.752,,2497.2
5/11/2019 9:44,Acclimatization,29.752,,2411.1
5/11/2019 9:44,Acclimatization,29.652,,2497.2
5/11/2019 9:45,Acclimatization,29.652,,2583.4
5/11/2019 9:45,Acclimatization,29.652,,2497.2
5/11/2019 9:46,Acclimatization,29.652,,3444.5
5/11/2019 9:46,Acclimatization,29.853,,8611.2
5/11/2019 9:47,Acclimatization,29.853,,2669.5
5/11/2019 9:47,Acclimatization,29.752,,2755.6
5/11/2019 9:48,Acclimatization,29.752,,2669.5
5/11/2019 9:48,Acclimatization,29.752,,2669.5
5/11/2019 9:49,Acclimatization,29.752,,5166.7
5/11/2019 9:49,Acclimatization,29.752,,2755.6
5/11/2019 9:50,Acclimatization,29.853,,8611.2
5/11/2019 9:50,Acclimatization,29.853,,3272.2
