Sample_ID,Temp,Origin_PlanC,Field_Treatment,Bleaching_Status,Bleaching_Susceptability,Stress_status,Treatment,Possible_treatment_name,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes
ABC_001,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Thermal Stress,Bleached + Thermal Stress,Sterivex,T0,0,1,
ABC_002,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Thermal Stress,Bleached + Thermal Stress,Sterivex,T0,0,2,
ABC_003,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Thermal Stress,Bleached + Thermal Stress,Sterivex,T0,0,3,
ABC_004,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Thermal Stress,Non Bleached + Thermal Stress,Sterivex,T0,0,4,Not taken
ABC_005,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Thermal Stress,Non Bleached + Thermal Stress,Sterivex,T0,0,5,
ABC_006,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Thermal Stress,Non Bleached + Thermal Stress,Sterivex,T0,0,6,
ABC_007,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Hot Water Control,Hot Water Control,Sterivex,T0,0,7,
ABC_008,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Hot Water Control,Hot Water Control,Sterivex,T0,0,8,
ABC_009,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Hot Water Control,Hot Water Control,Sterivex,T0,0,9,
ABC_010,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,10,
ABC_011,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,11,
ABC_012,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,12,
ABC_013,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non Bleached + Ambient,Sterivex,T0,0,13,
ABC_014,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non Bleached + Ambient,Sterivex,T0,0,14,
ABC_015,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non Bleached + Ambient,Sterivex,T0,0,15,
ABC_016,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,16,
ABC_017,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,17,
ABC_018,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,18,
