Sample Name,Temp,Origin_PlanC,Field_Treatment,Bleaching_Status,Bleaching_Susceptability,Stress_status,Treatment_old,Treatment,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes,PLANC_aquaria,Experiment
ABC_001,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,T0,0,1,,PB1_T7H,
ABC_002,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,T0,0,2,,PB2_T7H,
ABC_003,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,Sterivex,T0,0,3,,PB3_T7H,
ABC_004,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,T0,0,4,Not taken,HE1_T7H,ABCDOM
ABC_005,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,T0,0,5,,HE2_T7H,ABCDOM
ABC_006,Hot,Healthy,Bleaching,Non Bleached,Resistant,Thermal Stress,Heated,Non-bleached + Heated,Sterivex,T0,0,6,,HE3_T7H,ABCDOM
ABC_007,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,T0,0,7,,,ABCDOM
ABC_008,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,T0,0,8,,,ABCDOM
ABC_009,Hot,control,Hot Water Control,NA,NA,Thermal Stress,Heated Water Control,Heated Water Control,Sterivex,T0,0,9,,,ABCDOM
ABC_010,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,10,,BL1_T7C,ABCDOM
ABC_011,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,11,,BL2_T7C,ABCDOM
ABC_012,Ambient,Bleached,Recovering,Bleached,Susceptible,Ambient,Bleached,Bleached + Ambient,Sterivex,T0,0,12,,BL3_T7C,ABCDOM
ABC_013,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,T0,0,13,,HE1_T7C,ABCDOM
ABC_014,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,T0,0,14,,HE2_T7C,ABCDOM
ABC_015,Ambient,Healthy,Coral Control,Non Bleached,Resistant,Ambient,Control,Non-bleached + Ambient,Sterivex,T0,0,15,,HE3_T7C,ABCDOM
ABC_016,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,16,,,ABCDOM
ABC_017,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,17,,,ABCDOM
ABC_018,Ambient,control,Water Control,NA,NA,Ambient,Ambient Water Control,Ambient Water Control,Sterivex,T0,0,18,,,ABCDOM
ABC_019,Hot,Partially Bleached,Dying,Bleached,SemiResistant,Thermal Stress,Bleached + Heated,Bleached + Heated,PPL,T0,0,1,,PB1_T7H,ABCDOM
