File Name,Sample Name,Injection_Type
Mo_2019_320.mzML Peak area,ABC_019,Sample
Mo_2019_321.mzML Peak area,ABC_020,Sample
Mo_2019_322.mzML Peak area,ABC_021,Sample
Mo_2019_323.mzML Peak area,ABC_023,Sample
Mo_2019_324.mzML Peak area,ABC_024,Sample
Mo_2019_325.mzML Peak area,ABC_025,Sample
Mo_2019_326.mzML Peak area,ABC_026,Sample
Mo_2019_327.mzML Peak area,ABC_027,Sample
Mo_2019_328.mzML Peak area,ABC_028,Sample
Mo_2019_329.mzML Peak area,ABC_029,Sample
Mo_2019_330.mzML Peak area,ABC_030,Sample
Mo_2019_331.mzML Peak area,ABC_031,Sample
Mo_2019_332.mzML Peak area,ABC_032,Sample
Mo_2019_333.mzML Peak area,ABC_033,Sample
Mo_2019_334.mzML Peak area,ABC_034,Sample
Mo_2019_335.mzML Peak area,ABC_035,Sample
Mo_2019_336.mzML Peak area,ABC_036,Sample
Mo_2019_337.mzML Peak area,ABC_073,Sample
Mo_2019_338.mzML Peak area,ABC_074,Sample
Mo_2019_339.mzML Peak area,ABC_075,Sample
Mo_2019_340.mzML Peak area,ABC_077,Sample
Mo_2019_341.mzML Peak area,ABC_078,Sample
Mo_2019_342.mzML Peak area,ABC_079,Sample
Mo_2019_343.mzML Peak area,ABC_080,Sample
Mo_2019_344.mzML Peak area,ABC_081,Sample
Mo_2019_345.mzML Peak area,ABC_082,Sample
Mo_2019_346.mzML Peak area,ABC_083,Sample
Mo_2019_347.mzML Peak area,ABC_084,Sample
Mo_2019_348.mzML Peak area,ABC_085,Sample
Mo_2019_349.mzML Peak area,ABC_086,Sample
Mo_2019_350.mzML Peak area,ABC_087,Sample
Mo_2019_351.mzML Peak area,ABC_088,Sample
Mo_2019_352.mzML Peak area,ABC_089,Sample
Mo_2019_353.mzML Peak area,ABC_090,Sample
Mo_2019_542.mzML Peak area,ABC_022,Sample
Mo_2019_543.mzML Peak area,ABC_inoculum B_T0,Sample
