Tube Name:,Plate,Well,Sample ID:,All Events ,include Events,Sym-FSC Events,Sym-SSC Events,All Events  Events/μL(V),include Events/μL(V),Sym-FSC Events/μL(V),Sym-SSC Events/μL(V),Notes
01-Well-H8,1,H8,,477555,76114,169,146,26057.26,17236.83,9.22,7.97,
01-Well-H8(1),1,H8(1),,345426,201295,8202,7452,1972.83,3184.09,46.84,42.56,
02-Well-A1,2,A1,,3369,1409,251,206,22.46,20.82,1.67,1.37,
02-Well-A2,2,A2,,13698,6394,2424,1937,91.32,94.5,16.16,12.91,
02-Well-A3,2,A3,,19345,9097,631,582,128.95,134.45,4.21,3.88,
02-Well-A4,2,A4,,65006,30616,3181,2423,433.28,452.49,21.2,16.15,
02-Well-A5,2,A5,,76104,35731,263,219,507.33,528.09,1.75,1.46,
02-Well-A6,2,A6,,27142,11240,463,448,180.9,166.12,3.09,2.99,
02-Well-A7,2,A7,,1715,976,41,18,11.43,14.42,0.27,0.12,
02-Well-A8,2,A8,,26486,12684,4647,3968,176.54,187.47,30.97,26.45,
02-Well-A9,2,A9,,22759,10983,1184,1029,151.72,162.32,7.89,6.86,
02-Well-A10,2,A10,,9046,4172,272,224,60.29,61.67,1.81,1.49,
02-Well-A11,2,A11,,75925,35066,449,252,506.06,518.26,2.99,1.68,
02-Well-A12,2,A12,,80751,35379,1474,1258,538.3,522.89,9.83,8.39,
02-Well-B1,2,B1,,3650,1872,248,185,24.33,27.67,1.65,1.23,
02-Well-B2,2,B2,,5180,2675,428,287,34.53,39.54,2.85,1.91,
02-Well-B3,2,B3,,33428,23921,2041,1627,278.42,260.02,17,13.55,
02-Well-B4,2,B4,,89541,62005,7868,6869,745.9,674.13,65.54,57.22,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-B5,2,B5,,108209,71498,2602,1123,901.13,777.03,21.67,9.35,
02-Well-B6,2,B6,,72802,48200,4122,3062,606.62,524.22,34.35,25.51,
02-Well-B7,2,B7,,111607,81238,17848,16415,930.06,883.66,148.73,136.79,
02-Well-B8,2,B8,,16839,12317,2511,1966,140.28,133.93,20.92,16.38,
02-Well-B9,2,B9,,81030,55976,1146,967,675.23,608.86,9.55,8.06,
02-Well-B10,2,B10,,72011,51631,2746,2362,599.46,560.85,22.86,19.66,
02-Well-B11,2,B11,,106978,73627,3351,2535,891.26,800.62,27.92,21.12,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-B12,2,B12,,169236,118883,3811,3272,1409.9,1292.66,31.75,27.26,
02-Well-C1,2,C1,,48051,34990,6985,6218,400.41,380.58,58.21,51.81,
02-Well-C2,2,C2,,94073,69647,12474,11587,783.65,757.21,103.91,96.52,
02-Well-C3,2,C3,,160607,114758,9794,7494,1338.14,1247.97,81.6,62.44,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-C4,2,C4,,88871,61759,3008,2751,740.58,671.77,25.07,22.92,
02-Well-C5,2,C5,,467,451,33,21,3.89,4.9,0.27,0.17,
02-Well-C6,2,C6,,69207,41775,2341,2037,576.72,454.4,19.51,16.97,
02-Well-C7,2,C7,,119235,88604,13884,12994,993.49,963.62,115.68,108.27,
02-Well-C8,2,C8,,45442,32460,5568,4769,378.6,352.98,46.39,39.73,
02-Well-C9,2,C9,,143668,85406,6249,4877,1196.33,928.09,52.04,40.61,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-C10,2,C10,,56442,40224,1947,1825,470.24,437.4,16.22,15.2,
02-Well-C11,2,C11,,67823,47111,2894,2563,565.17,512.42,24.12,21.36,
02-Well-C12,2,C12,,152354,101689,7361,6776,1269.62,1106.12,61.34,56.47,
02-Well-D1,2,D1,,251681,186248,53599,49153,2097.32,2025.88,446.65,409.6,
02-Well-D2,2,D2,,183746,137456,55172,52037,1531.21,1495.16,459.76,433.64,
02-Well-D3,2,D3,,666863,478047,52795,48723,5556.22,5198.75,439.88,405.95,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-D4,2,D4,,337281,238281,32879,29568,2810.1,2591.2,273.94,246.35,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-D5,2,D5,,120760,78665,2307,1595,1006.32,855.66,19.22,13.29,
02-Well-D6,2,D6,,243157,166839,6393,5087,2025.71,1814.09,53.26,42.38,
02-Well-D7,2,D7,,132502,99046,31647,28709,1103.56,1076.57,263.58,239.11,
02-Well-D8,2,D8,,213720,160039,45554,42496,1780.5,1740.18,379.51,354.03,
02-Well-D9,2,D9,,738131,517326,77770,68987,6148.9,5624.58,647.85,574.69,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-D10,2,D10,,160896,117479,12616,11130,1340.58,1277.6,105.12,92.74,
02-Well-D11,2,D11,,126963,80289,2614,2080,1057.58,872.86,21.77,17.33,
02-Well-D12,2,D12,,136112,86816,2953,2318,1134.09,944.15,24.6,19.31,
02-Well-E1,2,E1,,151893,118297,37830,34231,1012.22,969.7,252.1,228.12,
02-Well-E2,2,E2,,626705,390161,108286,102348,5222.28,4831.29,902.34,852.86,
02-Well-E3,2,E3,,366574,105551,17221,15619,3054.48,3652.8,143.49,130.15,
02-Well-E4,2,E4,,159945,90412,13228,11126,1332.68,1488.56,110.22,92.7,
02-Well-E5,2,E5,,141155,104731,3462,2690,1175.99,1106.58,28.84,22.41,
02-Well-E6,2,E6,,283404,194560,8289,7178,2360.3,2114.69,69.03,59.78,
02-Well-E7,2,E7,,136073,100826,27764,24117,1133.92,1096.7,231.36,200.97,
02-Well-E8,2,E8,,319543,236597,40469,34569,2662.09,2572.61,337.14,287.99,
02-Well-E9,2,E9,,364653,210176,22355,19978,3038.35,2707.06,186.27,166.46,
02-Well-E10,2,E10,,123454,96629,5383,4325,1028.69,1035.58,44.85,36.04,
02-Well-E11,2,E11,,63267,38226,1999,1635,527.08,415.65,16.65,13.62,
02-Well-E12,2,E12,,48521,29297,3612,2933,404.28,318.61,30.1,24.44,
02-Well-F1,2,F1,,53659,38924,4665,3860,447.03,423.23,38.86,32.16,
02-Well-F2,2,F2,,218404,162840,19645,18685,1819.93,1771.16,163.7,155.7,
02-Well-F3,2,F3,,106582,79659,8086,6029,887.94,866.18,67.36,50.23,
02-Well-F4,2,F4,,131927,98249,11884,6383,1099.08,1068.3,99.01,53.18,
02-Well-F5,2,F5,,55524,37282,767,613,462.57,405.38,6.39,5.11,
02-Well-F6,2,F6,,41854,29750,1671,1512,348.51,323.27,13.91,12.59,
02-Well-F7,2,F7,,53072,38247,14138,13489,442.2,415.95,117.8,112.39,
02-Well-F8,2,F8,,233214,173209,43381,41084,1943.41,1884.02,361.5,342.36,
02-Well-F9,2,F9,,85251,62597,14679,13391,710.13,680.52,122.27,111.54,
02-Well-F10,2,F10,,206078,152128,28750,27868,1717.26,1654.7,239.58,232.23,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-F11,2,F11,,38284,22750,706,571,318.95,247.38,5.88,4.76,
02-Well-F12,2,F12,,39745,22386,2784,2331,331.12,243.42,23.19,19.42,
02-Well-G1,2,G1,,195160,144804,25889,23009,1625.31,1573.81,215.61,191.62,
02-Well-G2,2,G2,,223307,163532,26699,25230,1860.23,1777.99,222.41,210.18,
02-Well-G3,2,G3,,35541,25903,3400,2732,296.17,281.75,28.33,22.77,
02-Well-G4,2,G4,,52787,38335,3653,2669,439.79,416.86,30.43,22.24,
02-Well-G5,2,G5,,62921,43451,2821,2492,524.07,472.32,23.5,20.76,
02-Well-G6,2,G6,,8153,5428,191,120,67.93,59.03,1.59,1,
02-Well-G7,2,G7,,19942,14374,3219,2723,166.12,156.27,26.81,22.68,
02-Well-G8,2,G8,,171751,126958,36882,30830,1430.83,1380.44,307.26,256.84,
02-Well-G9,2,G9,,202040,147607,17624,16502,1683.64,1605.56,146.86,137.51,
02-Well-G10,2,G10,,14334,10223,1400,963,119.42,111.16,11.66,8.02,
02-Well-G11,2,G11,,48204,31720,911,695,401.66,344.99,7.59,5.79,
02-Well-G12,2,G12,,116905,73827,8872,7349,973.94,802.76,73.91,61.22,
02-Well-H1,2,H1,,421693,85662,16685,15668,3513.3,3347.9,139.01,130.54,
02-Well-H2,2,H2,,324633,220560,33461,32188,2705.06,2723.88,278.82,268.21,
02-Well-H3,2,H3,,381235,296510,26659,25945,3175.45,3197.27,222.05,216.11,Use Sym-SSC Sym-SSC Events/μL(V)
02-Well-H4,2,H4,,232583,172975,13574,7232,1937.63,1880.82,113.08,60.25,
02-Well-H5,2,H5,,53346,21223,919,743,444.51,230.83,7.66,6.19,
02-Well-H6,2,H6,,50991,28526,1838,1445,424.91,310.28,15.32,12.04,
02-Well-H7,2,H7,,2878,1681,39,22,23.98,18.27,0.32,0.18,
02-Well-H8,2,H8,,15352,10378,2648,2405,127.85,112.79,22.05,20.03,
02-Well-H9,2,H9,,46530,33953,6211,5739,387.71,369.27,51.75,47.82,
02-Well-H10,2,H10,,136009,97394,17677,16311,1133.31,1059.27,147.3,135.91,
02-Well-H11,2,H11,,105779,68732,471,397,881.48,747.61,3.92,3.31,
02-Well-H12,2,H12,,47514,30201,1725,1377,395.74,328.28,14.37,11.47,
03-Well-A1,3,A1,,3334,2055,146,103,27.77,22.34,1.22,0.86,
03-Well-A2,3,A2,,803,599,100,65,6.66,6.47,0.83,0.54,
03-Well-A3,3,A3,,11885,8749,1294,1368,98.92,95.02,10.77,11.39,
03-Well-A4,3,A4,,2738,1763,296,214,22.78,19.14,2.46,1.78,
03-Well-A5,3,A5,,826,640,15,10,6.87,6.94,0.12,0.08,
03-Well-A6,3,A6,,10159,6920,229,120,84.61,75.21,1.91,1,
03-Well-A7,3,A7,,6760,4650,250,129,56.31,50.55,2.08,1.07,
03-Well-A8,3,A8,,68103,50408,22191,20993,567.31,548.04,184.86,174.88,
03-Well-A9,3,A9,,3442,2445,471,340,28.65,26.55,3.92,2.83,
03-Well-A10,3,A10,,15181,10652,1513,1216,126.45,115.8,12.6,10.13,
03-Well-A11,3,A11,,11,11,0,0,0.09,0.12,0,0,
03-Well-A12,3,A12,,9507,7135,422,317,79.22,77.61,3.52,2.64,
03-Well-B1,3,B1,,6531,4248,767,831,54.4,46.18,6.39,6.92,Use Sym-SSC Sym-SSC Events/μL(V)
03-Well-B2,3,B2,,6449,4559,484,272,53.71,49.55,4.03,2.27,
03-Well-B3,3,B3,,1,0,0,0,0.03,0,0,0,
03-Well-B4,3,B4,,32930,23337,5443,4793,274.34,253.76,45.35,39.93,
03-Well-B5,3,B5,,34602,24322,153,169,288.17,264.35,1.27,1.41,
03-Well-B6,3,B6,,4267,2043,200,267,35.53,22.2,1.67,2.22,Use Sym-SSC Sym-SSC Events/μL(V)
03-Well-B7,3,B7,,3010,2287,74,37,25.07,24.86,0.62,0.31,
03-Well-B8,3,B8,,2125,1572,219,104,17.69,17.08,1.82,0.87,
03-Well-B9,3,B9,,6591,4747,1633,888,54.89,51.59,13.6,7.4,
03-Well-B10,3,B10,,3593,2603,949,573,29.93,28.3,7.91,4.77,
03-Well-B11,3,B11,,79966,58896,425,390,666.2,640.41,3.54,3.25,Use Sym-SSC Sym-SSC Events/μL(V)
03-Well-B12,3,B12,,84851,59299,6616,5311,706.98,644.89,55.12,44.25,
03-Well-C1,3,C1,,1859,1212,4,1,15.49,13.18,0.03,0.01,
03-Well-C2,3,C2,,3239,1785,26,9,26.98,23.63,0.22,0.07,
03-Well-C3,3,C3,,1302,1069,11,2,10.83,11.34,0.09,0.02,
03-Well-C4,3,C4,,1776,1396,29,8,14.79,15.17,0.24,0.07,
03-Well-C5,3,C5,,13166,9222,285,107,109.58,100.14,2.37,0.89,
03-Well-C6,3,C6,,90774,62649,1452,1169,756.04,680.98,12.09,9.74,
03-Well-C7,3,C7,,183004,137591,27770,17456,1524.95,1496.53,231.4,145.46,
03-Well-C8,3,C8,,192895,142147,35260,34082,1607,1545.62,293.75,283.94,
03-Well-C9,3,C9,,437592,332458,57333,59586,3646.29,3615.89,477.73,496.51,Use Sym-SSC Sym-SSC Events/μL(V)
03-Well-C10,3,C10,,274759,202626,53799,49163,2288.68,2202.82,448.13,409.52,
03-Well-C11,3,C11,,284958,144016,4709,4152,2374.43,2038.32,39.24,34.6,
03-Well-C12,3,C12,,252438,126245,4298,3887,2103.32,1865.85,35.81,32.39,
03-Well-D1,3,D1,,6686,1724,140,78,55.65,18.35,1.17,0.65,
03-Well-D2,3,D2,,3707,770,164,135,30.89,29.66,1.37,1.12,
03-Well-D3,3,D3,,13122,9100,850,559,109.27,108.55,7.08,4.66,
03-Well-D4,3,D4,,4524,3383,335,228,37.69,36.62,2.79,1.9,
03-Well-D5,3,D5,,4537,3044,64,44,37.79,33.09,0.53,0.37,
03-Well-D6,3,D6,,28148,6398,521,411,234.52,220.18,4.34,3.42,
03-Well-D7,3,D7,,151344,118547,32886,32003,1260.3,1253.04,273.85,266.5,
03-Well-D8,3,D8,,328964,248037,88034,62809,2740.63,2697.06,733.42,523.27,
03-Well-D9,3,D9,,629869,116958,17061,15452,5248.32,4446.98,142.16,128.75,
03-Well-D10,3,D10,,560090,316479,48000,41727,4666.3,4427.05,399.9,347.64,
03-Well-D11,3,D11,,97201,68648,1571,1182,809.94,737.2,13.09,9.85,
03-Well-D12,3,D12,,86055,55146,3804,3281,716.84,599.53,31.69,27.33,
03-Well-E1,3,E1,,6773,4750,253,151,56.4,51.62,2.11,1.26,
03-Well-E2,3,E2,,1143,758,16,10,9.49,8.21,0.13,0.08,
03-Well-E3,3,E3,,9057,6444,374,236,75.44,70.05,3.12,1.97,
03-Well-E4,3,E4,,3926,2787,549,425,32.69,30.28,4.57,3.54,
03-Well-E5,3,E5,,1638,1029,37,30,13.65,11.19,0.31,0.25,
03-Well-E6,3,E6,,4272,1976,82,57,35.59,38.8,0.68,0.47,
03-Well-E7,3,E7,,682963,387672,97313,73236,5690.62,5330.87,810.84,610.22,
03-Well-E8,3,E8,,252500,69231,8646,7705,2104.12,2361.23,72.05,64.21,
03-Well-E9,3,E9,,332693,248156,34814,29826,2771.8,2698.49,290.05,248.49,
03-Well-E10,3,E10,,505940,280678,48035,43778,4214.92,3748.27,400.17,364.71,
03-Well-E11,3,E11,,233178,169313,5230,4319,1942.5,1812.5,43.57,35.98,
03-Well-E12,3,E12,,87921,65220,203,144,732.48,709.17,1.69,1.2,
03-Well-F1,3,F1,,56795,40516,12335,11879,473.15,440.54,102.76,98.96,
03-Well-F2,3,F2,,868289,495844,110262,107475,7234.27,6988.02,918.66,895.44,
03-Well-F3,3,F3,,420907,313805,39804,37061,3506.28,3411.78,331.58,308.73,Use Sym-SSC Sym-SSC Events/μL(V)
03-Well-F4,3,F4,,1371065,291176,14428,13600,11425.47,11588.05,120.23,113.33,
03-Well-F5,3,F5,,13729,9632,108,98,114.32,104.66,0.9,0.82,
