"","Sample.Name","Sample.notes","Sample.ID","uMC","Stdev","Temp","Origin_PlanC","Field_Treatment","Bleaching_Status","Bleaching_Susceptability","Stress_status","Treatment_old","Treatment","Sample_Type","Timepoint_char","Timepoint","Bottle_NR","Notes","PLANC_aquaria"
"1","ABC_039","Dying bottle 3 T0","MO19-ABC_39",106,2.4,"Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","DOC","T0",0,3,"","PB3_T7H"
"2","ABC_041","Bleaching bottle 5 T0","MO19-ABC_41",191.4,0.9,"Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","DOC","T0",0,5,"","HE2_T7H"
"3","ABC_042","Bleaching bottle 6 T0","MO19-ABC_42",120.2,0.9,"Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","DOC","T0",0,6,"","HE3_T7H"
"4","ABC_043","Hot water control Bottle 7 T0","MO19-ABC_43",97,1,"Hot","control","Hot Water Control",NA,NA,"Thermal Stress","Heated Water Control","Heated Water Control","DOC","T0",0,7,"",""
"5","ABC_044","Hot water control Bottle 8 T0","MO19-ABC_44",106.7,1.1,"Hot","control","Hot Water Control",NA,NA,"Thermal Stress","Heated Water Control","Heated Water Control","DOC","T0",0,8,"",""
"6","ABC_045","Hot water control Bottle 9 T0","MO19-ABC_45",96.4,1.7,"Hot","control","Hot Water Control",NA,NA,"Thermal Stress","Heated Water Control","Heated Water Control","DOC","T0",0,9,"",""
"7","ABC_046","Recovering Bottle 10 T0","MO19-ABC_46",104.1,0.2,"Ambient","Bleached","Recovering","Bleached","Susceptible","Ambient","Bleached","Bleached + Ambient","DOC","T0",0,10,"","BL1_T7C"
"8","ABC_047","Recovering Bottle 11 T0","MO19-ABC_47",114.1,1.4,"Ambient","Bleached","Recovering","Bleached","Susceptible","Ambient","Bleached","Bleached + Ambient","DOC","T0",0,11,"","BL2_T7C"
"9","ABC_049","Coral control Bottle 13 T0","MO19-ABC_49",109.5,0.4,"Ambient","Healthy","Coral Control","Non Bleached","Resistant","Ambient","Control","Non-bleached + Ambient","DOC","T0",0,13,"","HE1_T7C"
"10","ABC_050","Coral control Bottle 14 T0","MO19-ABC_50",109.2,2,"Ambient","Healthy","Coral Control","Non Bleached","Resistant","Ambient","Control","Non-bleached + Ambient","DOC","T0",0,14,"","HE2_T7C"
"11","ABC_052","Water Control Bottle 16 T0","MO19-ABC_52",93.4,1.2,"Ambient","control","Water Control",NA,NA,"Ambient","Ambient Water Control","Ambient Water Control","DOC","T0",0,16,"",""
"12","ABC_053","Water Control Bottle 17 T0","MO19-ABC_53",95,1.8,"Ambient","control","Water Control",NA,NA,"Ambient","Ambient Water Control","Ambient Water Control","DOC","T0",0,17,"",""
"13","ABC_091","Dying bottle 1 TF","MO19-ABC_91",101.3,0.2,"Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","DOC","Tend",36,1,"","PB1_T7H"
"14","ABC_093","Dying bottle 3 TF","MO19-ABC_93",96.6,1.3,"Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","DOC","Tend",36,3,"","PB3_T7H"
"15","ABC_095","Bleaching bottle 5 TF","MO19-ABC_95",148.4,2.1,"Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","DOC","Tend",36,5,"","HE2_T7H"
"16","ABC_096","Bleaching bottle 6 TF","MO19-ABC_96",95.7,1.6,"Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","DOC","Tend",36,6,"","HE3_T7H"
"17","ABC_098","Hot water control Bottle 8 TF","MO19-ABC_98",81.7,0.9,"Hot","control","Hot Water Control",NA,NA,"Thermal Stress","Heated Water Control","Heated Water Control","DOC","Tend",36,8,"",""
