PLANC_aquaria,Timepoint_char_PlanC,Timepoint_PlanC,Temperature,Stress_status,Treatment,sum_sym_total_no_outliers1,sum_SA_no_outliers1,sym_SA_norm_no_outliers1,sum_sym_total_no_outliers,sum_SA_no_outliers,sym_SA_norm_no_outliers
PB1_T7H,T7,7,Heated,Bleached,Bleached + Heated,4023655,170.144611109,23648.442191462178,4023655,170.144611109,23648.442191462178
PB2_T7H,T7,7,Heated,Bleached,Bleached + Heated,5720085,133.992900098,42689.463365718875,5720085,133.992900098,42689.463365718875
PB3_T7H,T7,7,Heated,Bleached,Bleached + Heated,7970300,140.76538973,56621.16245539982,7970300,140.76538973,56621.16245539982
HE1_T7H,T7,7,Heated,Non-Bleached,Heated,2921300,126.26774385,23135.7582778256,2916000,100.26774385,29082.134373765508
HE2_T7H,T7,7,Heated,Non-Bleached,Heated,12254100,110.737626069,110658.86487727793,12254100,110.737626069,110658.86487727793
HE3_T7H,T7,7,Heated,Non-Bleached,Heated,14215345,200.68769842,70833.16571925634,14215345,200.68769842,70833.16571925634
BL1_T7C,T7,7,Ambient,Bleached,Bleached,2562000,90.690889574,28249.805598273622,2558800,75.516997054,33883.7625941386
BL2_T7C,T7,7,Ambient,Bleached,Bleached,2069800.0000000002,65.82320882100001,31444.835903224128,2049000.0000000002,30.228964051,67782.67348305698
BL3_T7C,T7,7,Ambient,Bleached,Bleached,826044.9999999999,93.56955321,8828.138765887776,712819.9999999999,58.54831582,12174.90187406043
HE1_T7C,T7,7,Ambient,Non-Bleached,Control,8019100,75.3544236,106418.43725814126,8019100,75.3544236,106418.43725814126
HE2_T7C,T7,7,Ambient,Non-Bleached,Control,13294780,139.41423193,95361.71319062548,13273680,127.47423193,104128.33871624332
HE3_T7C,T7,7,Ambient,Non-Bleached,Control,9616700,162.046664659,59345.25107466255,9616700,162.046664659,59345.25107466255
BL1_T7H,T7,7,Heated,Bleached,Bleached + Heated,171899.99999999997,106.27875537999999,1617.4446095588062,171899.99999999997,106.27875537999999,1617.4446095588062
BL2_T7H,T7,7,Heated,Bleached,Bleached + Heated,669385,80.15252832,8351.389706979115,669385,80.15252832,8351.389706979115
BL3_T7H,T7,7,Heated,Bleached,Bleached + Heated,3055470,76.256098131,40068.53320440055,3055170,61.270701171,49863.473758417516
PB1_T7C,T7,7,Ambient,Bleached,Bleached,8665570,158.72114193,54596.192382623696,8665570,158.72114193,54596.192382623696
PB2_T7C,T7,7,Ambient,Bleached,Bleached,9450200,163.31423663,57865.132856788834,9450200,163.31423663,57865.132856788834
PB3_T7C,T7,7,Ambient,Bleached,Bleached,6489260,123.695619592,52461.51821223985,6361000,89.13810040199999,71361.17968986108
