File Name,Sample Name,Injection_Type,Temp,Bleaching_Status,Stress_status,Treatment,Sample_Type,Timepoint_char,Timepoint,Bottle_NR,Notes,PLANC_aquaria,Experiment,Well,Gate Name,Concentration
NA,ABC_109,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T0,0,1,NA,PB1_T7H,ABCDOM,A1,SYBR Polygon,167.285714
NA,ABC_110,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T0,0,2,NA,PB2_T7H,ABCDOM,A2,SYBR Polygon,163.102041
NA,ABC_111,NA,Hot,Bleached,Thermal Stress,Bleached + Heated,FCM,T0,0,3,NA,PB3_T7H,ABCDOM,A3,SYBR Polygon,174.857143
NA,ABC_113,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T0,0,5,NA,HE2_T7H,ABCDOM,A4,SYBR Polygon,332.55102
NA,ABC_114,NA,Hot,Non Bleached,Thermal Stress,Heated,FCM,T0,0,6,NA,HE3_T7H,ABCDOM,A5,SYBR Polygon,159.959184
NA,ABC_115,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T0,0,7,NA,NA,ABCDOM,A6,SYBR Polygon,125.591837
NA,ABC_116,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T0,0,8,NA,NA,ABCDOM,A7,SYBR Polygon,119.714286
NA,ABC_117,NA,Hot,NA,Thermal Stress,Negative Control + Heated,FCM,T0,0,9,NA,NA,ABCDOM,A8,SYBR Polygon,134.714286
NA,ABC_118,NA,Ambient,Bleached,Ambient,Bleached,FCM,T0,0,10,NA,BL1_T7C,ABCDOM,A9,SYBR Polygon,118.98
NA,ABC_119,NA,Ambient,Bleached,Ambient,Bleached,FCM,T0,0,11,NA,BL2_T7C,ABCDOM,A10,SYBR Polygon,140.938776
NA,ABC_120,NA,Ambient,Bleached,Ambient,Bleached,FCM,T0,0,12,NA,BL3_T7C,ABCDOM,A11,SYBR Polygon,174.020408
NA,ABC_121,NA,Ambient,Non Bleached,Ambient,Control,FCM,T0,0,13,NA,HE1_T7C,ABCDOM,A12,SYBR Polygon,148.72
NA,ABC_122,NA,Ambient,Non Bleached,Ambient,Control,FCM,T0,0,14,NA,HE2_T7C,ABCDOM,B1,SYBR Polygon,145.061224
NA,ABC_123,NA,Ambient,Non Bleached,Ambient,Control,FCM,T0,0,15,NA,HE3_T7C,ABCDOM,B2,SYBR Polygon,207.836735
NA,ABC_124,NA,Ambient,NA,Ambient,Negative Control,FCM,T0,0,16,NA,NA,ABCDOM,B3,SYBR Polygon,131.183673
NA,ABC_125,NA,Ambient,NA,Ambient,Negative Control,FCM,T0,0,17,NA,NA,ABCDOM,B4,SYBR Polygon,129.938776
NA,ABC_126,NA,Ambient,NA,Ambient,Negative Control,FCM,T0,0,18,NA,NA,ABCDOM,B5,SYBR Polygon,139.061224
