"","Sample_Name","Sample_Name_Unique","PCR_setting","Experiment","Replicate","Temp","Origin_PlanC","Field_Treatment","Bleaching_Status","Bleaching_Susceptability","Stress_status","Treatment_old","Treatment","Sample_Type","Timepoint_char","Timepoint","Bottle_NR","Notes","PLANC_aquaria"
"1","ABC_001","ABC_001_v1","Standard","ABC","II","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,1,"","PB1_T7H"
"2","ABC_001","ABC_001","Standard","ABC","I","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,1,"","PB1_T7H"
"3","ABC_002","ABC_002","Standard","ABC","I","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,2,"","PB2_T7H"
"4","ABC_002","ABC_002_v1","Standard","ABC","II","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,2,"","PB2_T7H"
"5","ABC_003","ABC_003_v1","Standard","ABC","II","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,3,"","PB3_T7H"
"6","ABC_003","ABC_003","Standard","ABC","I","Hot","Partially Bleached","Dying","Bleached","SemiResistant","Thermal Stress","Bleached + Heated","Bleached + Heated","Sterivex","T0",0,3,"","PB3_T7H"
"7","ABC_005","ABC_005","Standard","ABC","I","Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","Sterivex","T0",0,5,"","HE2_T7H"
"8","ABC_005","ABC_005_v1","Standard","ABC","II","Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","Sterivex","T0",0,5,"","HE2_T7H"
"9","ABC_006","ABC_006","Standard","ABC","I","Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","Sterivex","T0",0,6,"","HE3_T7H"
"10","ABC_006","ABC_006_v1","Standard","ABC","II","Hot","Healthy","Bleaching","Non Bleached","Resistant","Thermal Stress","Heated","Non-bleached + Heated","Sterivex","T0",0,6,"","HE3_T7H"
