<<<<<<< HEAD
Otu00001 Otu00018 1
Otu00001 Otu00005 1
Otu00001 Otu00008 1
Otu00101 Otu00277 1
Otu00101 Otu00075 1
Otu00101 Otu00085 1
Otu00101 Otu00886 1
Otu00897 Otu01285 1
Otu00897 Otu00420 1
Otu00897 Otu00060 1
Otu00897 Otu00862 1
Otu00109 Otu00147 1
Otu00109 Otu00195 1
Otu00109 Otu00234 1
Otu00109 Otu00480 1
Otu00011 Otu00335 1
Otu00110 Otu01307 1
Otu00110 Otu00038 1
Otu00988 Otu00445 1
Otu00988 Otu00610 1
Otu01012 Otu01023 1
Otu01023 Otu00410 1
Otu01024 Otu01153 1
Otu01024 Otu00754 1
Otu00012 Otu00060 1
Otu00012 Otu00818 1
Otu00013 Otu00147 1
Otu01139 Otu00014 1
Otu00131 Otu00075 1
Otu01153 Otu00335 1
Otu01153 Otu00801 1
Otu01163 Otu00507 1
Otu00134 Otu00147 1
Otu00134 Otu00234 1
Otu00134 Otu00389 1
Otu00134 Otu00041 1
Otu00014 Otu00289 1
Otu00014 Otu00356 1
Otu00014 Otu00458 1
Otu00014 Otu00063 1
Otu01224 Otu01296 1
Otu01224 Otu00002 1
Otu01224 Otu00277 1
Otu01224 Otu00048 1
Otu01224 Otu00734 1
Otu00147 Otu00017 1
Otu00147 Otu00024 1
Otu00147 Otu00308 1
Otu00147 Otu00034 1
Otu00147 Otu00039 1
Otu01285 Otu00248 1
Otu01285 Otu00003 1
Otu01285 Otu00721 1
Otu01285 Otu00093 1
Otu01307 Otu00016 1
Otu01307 Otu00222 1
Otu01307 Otu00263 1
Otu01307 Otu00626 1
Otu01307 Otu00721 1
Otu00016 Otu00664 1
Otu00016 Otu00853 1
Otu00161 Otu00006 1
Otu00163 Otu00189 1
Otu00163 Otu00023 1
Otu00163 Otu00034 1
Otu00163 Otu00039 1
Otu00163 Otu00389 1
Otu00167 Otu00511 1
Otu00167 Otu00590 1
Otu00017 Otu00023 1
Otu00017 Otu00387 1
