,Bleached + Heated,Non-bleached + Heated,Heated Water Control,Bleached + Ambient ,Non-bleached + Ambient ,Ambient Water Control
Bleached + Heated,0,0.240670373,0.556083876,0.64518885,0.642356209,0.747584001
Non-bleached + Heated,0.240670373,0,0.514749893,0.543638922,0.614893903,0.719064165
Heated Water Control,0.556083876,0.514749893,0,0.714907901,0.621651266,0.620338708
Bleached + Ambient ,0.64518885,0.543638922,0.714907901,0,0.351200123,0.510298304
Non-bleached + Ambient ,0.642356209,0.614893903,0.621651266,0.351200123,0,0.333386528
Ambient Water Control,0.747584001,0.719064165,0.620338708,0.510298304,0.333386528,0
