,Ambient Water Control,Heated Water Control,Non-bleached + Ambient,Non-bleached + Heated ,Bleached + Ambient,Bleached + Heated 
Ambient Water Control,0,0.398712856,0.702895045,0.754189924,0.707681517,0.792994054
Heated Water Control,0.398712856,0,0.548705493,0.671558594,0.61607127,0.674090896
Non-bleached + Ambient,0.702895045,0.548705493,0,0.627725846,0.553004819,0.586991191
Non-bleached + Heated ,0.754189924,0.671558594,0.627725846,0,0.207502106,0.351991534
Bleached + Ambient,0.707681517,0.61607127,0.553004819,0.207502106,0,0.331949052
Bleached + Heated ,0.792994054,0.674090896,0.586991191,0.351991534,0.331949052,0
