"","ASV","heated.p","heated.padj","bleached.p","bleached.padj","bleached.heated.p","bleached.heated.padj","heated.l2fc","bleached.l2fc","bleached.heated.l2fc","heated.sig","bleached.sig","bleached.heated.sig","heated.l2fcSE","bleached.l2fcSE","bleached.heated.l2fcSE","ESV","OTUNumber","Doman","Phylum","Class","Order","Family","Genus","X","X.1","X.2","X.3","X.4","DA_in"
"Otu00001","Otu00001",0.0716478728780247,0.381036414851313,0.264361343326889,0.717552217601557,0.20128035288783,0.825289484334127,-0.876426518607999,-0.533276724531416,-0.543701697888213,"N","N","N",0.486538959577635,0.477785720586099,0.425460886949234,"esv_1","Otu00001","Bacteria(100)","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Synechococcus_CC9902","",NA,NA,NA,"","NNN"
"Otu00894","Otu00894",0.981164467417619,0.994638893384445,0.453430448402674,0.816754226383084,0.861166584888169,0.997343993153846,0.0456757738813066,1.44053345403462,-0.301027647196294,"N","N","N",1.93467369938855,1.92145876515671,1.72124638002845,"esv_1006","Otu00894","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00101","Otu00101",0.0128171629890861,0.0999738713148717,0.000165429974700948,0.00228594146859492,0.037030354202105,0.234525576613332,2.18507826299735,3.29420019275925,1.6339460315016,"N","Y","N",0.877961242306196,0.874562328849722,0.783505857465998,"esv_101","Otu00101","Bacteria(100)","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae","uncultured","",NA,NA,NA,"","Bleached + Ambient"
"Otu00897","Otu00897",0.565912075230397,0.815004967418123,0.499771527224277,0.853542383574045,0.763302327384285,0.997343993153846,-0.710348135898811,0.821585187073403,-0.328295517211247,"N","N","N",1.23736278191312,1.21743507930625,1.09015002496904,"esv_1010","Otu00897","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00109","Otu00109",0.395385155661663,0.754232410160575,0.127687367318024,0.462106662674755,0.638956313609809,0.997343993153846,-1.23639923629385,-2.21481692507099,-0.607716179591023,"N","N","N",1.45477224595362,1.45397389777906,1.29533221663945,"esv_109","Otu00109","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Nitrincolaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu00011","Otu00011",0.549362300019228,0.813612520281641,0.810672025723537,0.944210178394839,0.693091625533418,0.997343993153846,-1.50941035909141,-0.599592266921757,-0.88293708259288,"N","N","N",2.52107913103268,2.50289848232129,2.23719254746988,"esv_11","Otu00011","Bacteria(100)","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia","",NA,NA,NA,"","NNN"
"Otu00110","Otu00110",0.100799467817296,0.406673714987024,0.0306057795950284,0.155069283281477,0.344701347969831,0.997343993153846,-1.23326070650245,-1.61278762090441,-0.62519799094921,"N","N","N",0.751534514213005,0.745914725291693,0.661643420133344,"esv_110","Otu00110","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Donghicola","",NA,NA,NA,"","NNN"
"Otu00988","Otu00988",0.746369829882872,NA,0.704829180240722,0.931163267364503,0.924593847966143,0.997343993153846,-0.635916566230617,-0.738271156414932,-0.164126611096847,NA,"N","N",1.96616618808236,1.94892355521732,1.73406048675114,"esv_1120","Otu00988","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae_unclassified","",NA,NA,NA,"","NANN"
"Otu01012","Otu01012",0.730870280117017,NA,0.00154082605663626,0.0153812975404711,0.728740363372198,0.997343993153846,-0.587243214881651,-6.97573842319142,0.518289667482716,NA,"Y","N",1.70726071167353,2.20271468988807,1.49448458227638,"esv_1151","Otu01012","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","Bleached + Ambient"
"Otu01023","Otu01023",0.689137366618256,NA,0.00161908395162854,0.0153812975404711,0.873967671398792,0.997343993153846,-0.687454186122211,-6.9635184693634,0.238381380541423,NA,"Y","N",1.71852376001643,2.20892506801576,1.50283846736956,"esv_1165","Otu01023","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","Bleached + Ambient"
"Otu01024","Otu01024",0.770023927350172,0.938466661458022,0.218200860155842,0.663330614873758,0.566516185894294,0.997343993153846,0.765633325484352,3.2064462285704,1.33630523746702,"N","N","N",2.61895020046134,2.60405897668508,2.33134857542381,"esv_1166","Otu01024","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Catenovulum","",NA,NA,NA,"","NNN"
"Otu01027","Otu01027",NA,NA,NA,NA,NA,NA,-1.88848212029127,-7.94023067024343,-2.03412572411984,NA,NA,NA,3.29111905991236,3.56714307149716,2.92542978150254,"esv_1170","Otu01027","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonadaceae_unclassified","",NA,NA,NA,"","NANANA"
"Otu00012","Otu00012",0.578165917057301,0.815004967418123,0.681655899104194,0.931163267364503,0.849605156944748,0.997343993153846,-0.340929343417247,-0.250297106369679,-0.103322485980996,"N","N","N",0.613109783627302,0.610176319952311,0.544885900373235,"esv_12","Otu00012","Bacteria(100)","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobius","",NA,NA,NA,"","NNN"
"Otu00013","Otu00013",0.0254666620670727,0.165533303435973,0.826183906095484,0.944210178394839,0.309911235172551,0.997343993153846,1.84107391197628,-0.181917586920505,0.746853599020832,"N","N","N",0.824023424506725,0.828410195156792,0.735520474196148,"esv_13","Otu00013","Bacteria(100)","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Olleya","",NA,NA,NA,"","NNN"
"Otu01139","Otu01139",0.393294685182616,NA,0.79938108508498,0.941906394828814,0.696950660168037,0.997343993153846,-1.74139768509068,0.501820981453828,0.686723657566062,NA,"N","N",2.03992503223719,1.97452127117614,1.76336173293055,"esv_1307","Otu01139","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","",NA,NA,NA,"","NANN"
"Otu00131","Otu00131",0.0176167471214242,0.121244671365096,0.0191357804460214,0.110479944708223,0.0202119919337213,0.153825238985396,9.60267437726491,9.47366479066823,8.48854781093985,"N","N","N",4.04565629169336,4.04360616799992,3.65509280421478,"esv_131","Otu00131","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrionaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu01153","Otu01153",0.879106304605151,0.964756238204011,0.322583628942897,0.76613611873938,0.994367024508843,0.997343993153846,-0.387927791951409,2.49853046303126,0.0159763319966068,"N","N","N",2.55044116985564,2.52590488692535,2.26295370285253,"esv_1324","Otu01153","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonadaceae_unclassified","",NA,NA,NA,"","NNN"
"Otu01163","Otu01163",0.738731200618174,NA,0.850171287364444,0.959420102588947,0.752227610014142,0.997343993153846,-0.847291606954307,-0.476962989052513,-0.712268552714617,NA,"N","N",2.54034524682075,2.52495125037327,2.25613169338348,"esv_1338","Otu01163","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Agaribacter","",NA,NA,NA,"","NANN"
"Otu00134","Otu00134",0.083763425954626,0.394038388015291,0.23339667370018,0.682236430815912,0.387496648853994,0.997343993153846,-2.01520147921268,-1.37678078066098,-0.891109575525646,"N","N","N",1.16535803811374,1.15535213306103,1.03117857765216,"esv_134","Otu00134","Bacteria(100)","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","",NA,NA,NA,"","NNN"
