"","Sample","�..Tube.Name.","Plate.x","Well.x","Sample.ID.","All.Events","include.Events","Sym.FSC.Events","Sym.SSC.Events","All.Events..Events.�.L.V.","include.Events.�.L.V.","Sym.FSC.Events.�.L.V.","Sym.SSC.Events.�.L.V.","Notes.x","Well.y","Plate.y","Length","Width","Height","Shape","Vol","SA","Notes.y","Aquaria","Timepoint_Heat","Genotype","Timepoint","Heat","Aquaria_Timepoint_Heat","Outlier","Outlier1","Collection_Bleaching_Level","Collection_Bleaching_Level1","Species","sym.conc","sym.events","sym.total","sym.SA","log10.sym.SA"
"1","milliq1","03-Well-F9",3,"F9",NA,60,40,0,0,0.5,0.43,0,0,"","F9",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2","milliq2","03-Well-F10",3,"F10",NA,49,30,1,1,0.41,0.33,0.01,0.01,"","F10",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,1,NA,NA,NA
"3","PC_BL1_T0C_A","02-Well-A1",2,"A1",NA,3369,1409,251,206,22.46,20.82,1.67,1.37,"","A1",2,NA,0.8,1.9,"cylinder",11,11.56106097,"","BL1","T0C","A","T0","C","BL1_T0C","","","BL","BL","Acropora pulchra",1.67,251,18370,1588.95451271026,3.20111146475824
"4","PC_BL1_T0C_B","02-Well-A2",2,"A2",NA,13698,6394,2424,1937,91.32,94.5,16.16,12.91,"","A2",2,NA,0.9,2.5,"cylinder",10,16.68185699,"epiphytic algae. maybe","BL1","T0C","B","T0","C","BL1_T0C","","","BL","BL","Acropora pulchra",16.16,2424,161600,9687.17092448831,3.98619696267759
"5","PC_BL1_T0C_C","02-Well-A3",2,"A3",NA,19345,9097,631,582,128.95,134.45,4.21,3.88,"","A3",2,NA,1.4,1.8,"cylinder",10,21.99114858,"","BL1","T0C","C","T0","C","BL1_T0C","","","BL","BL","Pocillopora verrucosa",4.21,631,42100,1914.40660076701,3.28203418303107
"6","PC_BL1_T0C_D","02-Well-A4",2,"A4",NA,65006,30616,3181,2423,433.28,452.49,21.2,16.15,"","A4",2,1,2.2,2.4,"box",10.5,17.56,"one tip overgrown with algae — avoided","BL1","T0C","D","T0","C","BL1_T0C","","","BL","BL","Pocillopora verrucosa",21.2,3181,222600,12676.5375854214,4.10300064842861
"7","PC_BL1_T0C_E","02-Well-A5",2,"A5",NA,76104,35731,263,219,507.33,528.09,1.75,1.46,"","A5",2,1,1.4,1.5,"BOX",10,8.6,"","BL1","T0C","E","T0","C","BL1_T0C","","","BL","BL","Porites rus",1.75,263,17500,2034.88372093023,3.30853959744273
"8","PC_BL1_T0C_F","02-Well-A6",2,"A6",NA,27142,11240,463,448,180.9,166.12,3.09,2.99,"","A6",2,NA,1.1,1.2,"cylinder",15,12.09513172,"","BL1","T0C","F","T0","C","BL1_T0C","","","BL","BL","Porites rus",3.09,463,46350,3832.12031691706,3.58343913614577
"9","PC_BL1_T7C_A","02-Well-H7",2,"H7",NA,2878,1681,39,22,23.98,18.27,0.32,0.18,"","H7",2,NA,0.7,3.1,"cylinder",10,15.17389252,"dead, epiphytic algae","BL1","T7C","A","T7","C","BL1_T7C","Y","","BL","BL","Acropora pulchra",0.32,39,3200,210.888537386319,2.32405297478378
"10","PC_BL1_T7C_B","02-Well-H8",2,"H8",NA,15352,10378,2648,2405,127.85,112.79,22.05,20.03,"","H8",2,NA,0.9,5.1,"cylinder",10,31.38451061,"epiphytic algae. Some","BL1","T7C","B","T7","C","BL1_T7C","","","BL","BL","Acropora pulchra",22.05,2648,220500,7025.75874895887,3.84669323287491
"11","PC_BL1_T7C_C","02-Well-H9",2,"H9",NA,46530,33953,6211,5739,387.71,369.27,51.75,47.82,"","H9",2,NA,1.6,3.6,"dome",12,19.80230356,"","BL1","T7C","C","T7","C","BL1_T7C","","","BL","BL","Pocillopora verrucosa",51.75,6211,621000,31359.9878982968,4.4963758864198
"12","PC_BL1_T7C_D","02-Well-H10",2,"H10",NA,136009,97394,17677,16311,1133.31,1059.27,147.3,135.91,"","H10",2,0.9,1.8,2,"box-y triangle",10,3.604086692,"","BL1","T7C","D","T7","C","BL1_T7C","","","BL","BL","Pocillopora verrucosa",147.3,17677,1473000,408702.710528474,5.611407517975
"13","PC_BL1_T7C_E","02-Well-H11",2,"H11",NA,105779,68732,471,397,881.48,747.61,3.92,3.31,"","H11",2,1.2,1.4,1.8,"box",11,11.04,"","BL1","T7C","E","T7","C","BL1_T7C","","","BL","BL","Porites rus",3.92,471,43120,3905.79710144928,3.5917096787855
"14","PC_BL1_T7C_E_v1","03-Well-F8",3,"F8",NA,100,37,2,2,0.83,0.4,0.02,0.02,"","F8",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,2,NA,NA,NA
"15","PC_BL1_T7C_F","02-Well-H12",2,"H12",NA,47514,30201,1725,1377,395.74,328.28,14.37,11.47,"","H12",2,NA,1.4,1.7,"dome",14,9.686096192,"","BL1","T7C","F","T7","C","BL1_T7C","","","BL","BL","Porites rus",14.37,1725,201180,20769.9775030275,4.31743602612988
"16","PC_BL1_T7H_A","03-Well-A1",3,"A1",NA,3334,2055,146,103,27.77,22.34,1.22,0.86,"","A1",3,NA,1,2.7,"cylinder",10,20.10619298,"","BL1","T7H","A","T7","H","BL1_T7H","","","BL","BL","Acropora pulchra",1.22,146,12200,606.778220627623,2.78302998406098
"17","PC_BL1_T7H_B","03-Well-A2",3,"A2",NA,803,599,100,65,6.66,6.47,0.83,0.54,"","A2",3,NA,1,3,"cylinder",10,21.99114858,"dead, epiphytic algae","BL1","T7H","B","T7","H","BL1_T7H","","","BL","BL","Acropora pulchra",0.83,100,8300,377.424579248602,2.57683017957148
"18","PC_BL1_T7H_C","03-Well-A3",3,"A3",NA,11885,8749,1294,1368,98.92,95.02,10.77,11.39,"","A3",3,NA,1.2,2.7,"cylinder",10,24.88141382,"","BL1","T7H","C","T7","H","BL1_T7H","","","BL","BL","Pocillopora verrucosa",10.77,1294,107700,4328.53216377236,3.63634064895206
"19","PC_BL1_T7H_D","03-Well-A4",3,"A4",NA,2738,1763,296,214,22.78,19.14,2.46,1.78,"","A4",3,1.5,2.2,2.8,"box",10,24.02,"","BL1","T7H","D","T7","H","BL1_T7H","","","BL","BL","Pocillopora verrucosa",2.46,296,24600,1024.14654454621,3.01036210403649
"20","PC_BL1_T7H_E","03-Well-A5",3,"A5",NA,826,640,15,10,6.87,6.94,0.12,0.08,"","A5",3,1.8,1.6,0.8,"box",10,8.32,"lost most of blastate","BL1","T7H","E","T7","H","BL1_T7H","Y","Y","BL","BL","Porites rus",0.12,15,1200,144.230769230769,2.1590579197569
"21","PC_BL1_T7H_F","03-Well-A6",3,"A6",NA,10159,6920,229,120,84.61,75.21,1.91,1,"","A6",3,1,1.2,3.2,"box",10,15.28,"","BL1","T7H","F","T7","H","BL1_T7H","","","BL","BL","Porites rus",1.91,229,19100,1250,3.09691001300806
