"","Mo_2019_110","Mo_2019_111","Mo_2019_112","Mo_2019_113","Mo_2019_114","Mo_2019_115","Mo_2019_116","Mo_2019_117","Mo_2019_118","Mo_2019_119","Mo_2019_120","Mo_2019_121","Mo_2019_230","Mo_2019_231","Mo_2019_232","Mo_2019_233","Mo_2019_234","Mo_2019_235","Mo_2019_236","Mo_2019_237","Mo_2019_238","Mo_2019_239","Mo_2019_240","Mo_2019_241","Mo_2019_320","Mo_2019_321","Mo_2019_322","Mo_2019_323","Mo_2019_324","Mo_2019_324_B","Mo_2019_325","Mo_2019_326","Mo_2019_327","Mo_2019_328","Mo_2019_329","Mo_2019_330","Mo_2019_331","Mo_2019_332","Mo_2019_333","Mo_2019_334","Mo_2019_335","Mo_2019_336","Mo_2019_337","Mo_2019_338","Mo_2019_339","Mo_2019_340","Mo_2019_341","Mo_2019_342","Mo_2019_343","Mo_2019_344","Mo_2019_345","Mo_2019_346","Mo_2019_347","Mo_2019_348","Mo_2019_349","Mo_2019_350","Mo_2019_351","Mo_2019_352","Mo_2019_353","Mo_2019_543"
"260_995.3443_12.2262_87_N/A_NA_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty amides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15725.38,0,0,0,0,0,0,0
"279_470.2603_11.8735_1870_N/A_NA_NA_Organic compounds_Organoheterocyclic compounds_Benzene and substituted derivatives_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7108.58,0,0,0,0,0,0,0,14156,0,0,0,0,0,0,0,0,17294.19,9851.797,0,0,25070.19,10185.84,0,0,0,0,0,0,0,0,0,0,0,0
"291_392.2158_11.0298_87_N/A_Spectral Match to Conjugated linoleic acid (9E,11E) from NIST14_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty amides",0,0,59094.18,27232.91,41482.08,0,112777.9,0,34962.41,42651.52,0,49006.97,44190.24,58168.37,0,70261.53,57791.38,61534.87,43674.34,55677.67,44596.97,0,0,44174.92,0,0,0,0,0,58573.94,62270.34,239266.4,102577.5,0,97713.93,86632.53,94437.67,0,0,118907.5,103734.9,0,0,0,0,0,0,45506.2,0,88906.39,0,0,0,0,39420.89,0,0,231835.4,0,0
"413_416.2518_11.8644_-1_N/A_Spectral Match to Linoleic acid ethyl ester from NIST14_NA_no matches_no matches_no matches_no matches",4577.574,4612.666,0,0,13730.16,0,0,0,0,0,8073.303,0,0,0,0,0,0,0,0,0,6325.248,0,0,0,0,0,27627.87,0,0,0,0,6942.822,0,23845.57,10071.15,0,42234.97,204804.2,11425.13,14589.58,7389.325,22746.09,18450.42,12594.94,9008.532,16640.44,29612.69,15465.46,33525.23,12247.62,12045.79,0,6612.903,97548.86,0,6068.749,0,0,0,7918.857
"8054_1222.3442_12.5759_314_N/A_Contaminant vial septum ThermoFisher C5000-44B_NA_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbohydrates and carbohydrate conjugates",13518.76,13877.85,25604.09,86244.99,34515.31,46100.98,1911959,27511.51,31484.72,3328.723,8115.922,0,0,2732385,63584.68,12714.56,0,9287.349,0,0,81647,0,7615.382,12182.5,0,0,0,0,0,0,6627.82,0,0,0,98679.45,0,0,0,0,34957.5,11842.94,0,10709.33,14804.69,0,0,9597.865,0,0,0,21665.22,0,0,0,18893.89,0,0,21447.16,0,38619.72
"10318_998.2888_12.7471_184_N/A_Contaminant vial septum ThermoFisher C5000-44B_NA_Organic compounds_Phenylpropanoids and polyketides_Flavonoids_Flavonoid glycosides",0,50975.05,0,91546.73,0,7796.314,12401.73,12487.16,7176.044,0,5711.864,0,68822.02,27070.62,0,7143.607,0,0,0,0,0,0,41868310,0,75539.63,0,15531.15,0,0,19131.95,0,13528.33,0,0,0,0,11685.79,0,0,11975.26,29437,0,21849.68,6192.696,0,8098.812,39638.55,9955.31,31335.57,16749.79,0,6693.51,0,11493.27,0,4874.46,0,0,0,14402.48
"11189_697.6238_12.3962_68_N/A_NA_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Fatty acids and conjugates",0,8048.877,35939.96,3257.171,9524.223,0,0,0,0,6257.155,8921,0,0,4850.754,0,19779.94,6946.038,0,41937.95,24843.07,72069.64,0,0,0,0,0,0,0,13849.01,0,0,0,0,0,0,0,0,11887.91,0,0,120677.7,0,0,0,0,0,0,0,0,30791270,0,0,0,0,0,0,0,0,0,0
"11580_243.183_5.5838_253_N/A_NA_NA_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121625800,147298.7,0,0,0,0,0
"11592_516.2082_9.5058_722_N/A_Massbank:AC000920 Atranone B_NA_Organic compounds_Phenylpropanoids and polyketides_Macrolactams_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535306.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33301070,0,0,0,0,0,0
"11641_460.2933_12.9222_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6128.547,0,0,0,0,0,0,0,4471.48,0,0,0,3773628,11247.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4786.842,9904911,0,0,0,0,0,0
"11656_243.183_5.8691_253_N/A_NA_NA_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205400400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508340.2,0,0,0,0,0,0
"11896_485.3587_5.829_253_N/A_NA_NA_Organic compounds_Organoheterocyclic compounds_Indoles and derivatives_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57863660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558716.4,0,0,0,0,0,0
"11902_363.2642_4.7936_479_N/A_Drospirenone_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72797900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19099370,0,0,0,0,0,0
"11904_221.1698_5.9169_274_N/A_NA_NA_Organic compounds_Benzenoids_Benzene and substituted derivatives_Anilides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38209790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288562.2,0,0,0,0,0,0
"11908_226.1915_6.6451_1225_N/A_colchicine_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_Fatty acids and conjugates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28482010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568865,0,0,0,0,0,0
"11911_241.2036_7.6836_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30684100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929084,0,0,0,0,0,0
"11918_460.2931_12.5587_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10670.99,0,0,0,0,0,0,0,0,0,0,40354510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11922_336.3114_12.2359_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",59396.32,17936.82,48325.12,25683.65,64244.25,47350.06,26703.21,21573.42,58021.22,32651.81,34136.05,33372.02,63648.44,54769.18,48844.68,82662.28,52729.18,189440.9,62034.28,25860.62,56069.72,132873.6,44784.61,37022.99,45172.11,39590.8,46339.91,35903.97,17904.76,26583.22,26634.02,42685.13,32733.51,35461.37,26681.99,28330.51,18646470,32241.03,30378.54,25052.99,33730.31,20643.34,23233.03,17761.49,21542.69,15954.42,56307.35,10573.98,25682.53,30736.49,46313.09,12663.35,35977.17,44765.83,34059.32,28897.09,40551.64,42589.28,15355.54,25234.5
"11924_416.2674_12.2629_2717_N/A_NA_NA_Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",0,0,6226.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454.909,6364.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15183450,0,0,0,0,0,7345.023,0,0,10003.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11931_388.2841_8.323_82_N/A_NA_NA_Organic compounds_Lipids and lipid-like molecules_Fatty Acyls_NA",62661.96,0,0,0,0,115834.7,0,0,0,0,102270.1,114726.1,0,0,0,0,0,0,0,0,0,104118.9,0,0,150643.9,0,0,0,0,0,0,0,0,0,0,0,2912081,111708.5,0,0,0,0,0,127991.2,0,139817.1,0,0,0,0,0,0,0,89465.7,0,0,0,0,0,0
"12018_1332.4688_1.9871_21_N/A_NA_NA_Organic compounds_Lipids and lipid-like molecules_Carboxylic acids and derivatives_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8125840,0,0,0,0,0,0,0,0,96321.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12191_687.6403_13.0066_68_N/A_NA_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Fatty acids and conjugates",33782.67,13631.71,4820.733,32313.74,12253.26,0,10363.11,0,0,22799.9,79820.77,20487.64,3073.305,73706.35,15168.59,25870.65,0,10238.29,6527.7,13127.67,7575.593,11824.34,25732.93,37301.92,0,3999.393,13203.26,0,0,9153.016,0,0,0,0,0,0,0,5110.956,0,13801.29,5912931,0,0,7273.759,45193.72,4752.267,4930.642,89255.78,0,0,0,0,0,60195.33,0,48115.69,0,0,0,0
"12192_673.6246_12.7325_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",12425.79,15095.16,3128.882,14955.53,25308.06,0,34949.44,17382.39,21559.64,56529.24,68161.3,26339.26,9009.765,81356.01,6558.167,60575.53,16049.95,57817.09,0,12136.35,9475.564,22565.11,37057.33,18920.27,0,57659.34,7544.689,0,0,13961.08,0,0,0,0,0,0,0,0,0,0,18977000,0,8372.117,63690.57,15226.26,11211.98,7802.666,0,0,18049.28,0,0,0,62344.93,20320.39,12281.49,0,19763.4,0,0
"12290_518.2688_6.6707_1055_N/A_NA_NA_Organic compounds_Phenylpropanoids and polyketides_Macrolactams_NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14988490,0,0,0,0,0,234181.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12293_264.1266_2.1662_2016_N/A_NA_NA_Organic compounds_Organoheterocyclic compounds_Organooxygen compounds_Carbonyl compounds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27984110,0,0,0,0,0,0,0,0,0,0,0,719478.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12294_334.0437_7.7055_-1_N/A_NA_NA_no matches_no matches_no matches_no matches",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15622330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263936.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
